GISJOIN,a_time_interval_,a_speed_ratio_col_
G08006900,2020-10-05 17:00:00,0.7084989094469549
G08006900,2020-10-05 18:00:00,0.7665011738937272
G08006900,2020-10-05 19:00:00,0.7804788224794089
G08006900,2020-10-05 20:00:00,0.804251496192331
G08006900,2020-10-05 21:00:00,0.8362186436016606
G08006900,2020-10-05 22:00:00,0.851223753610802
G08006900,2020-10-05 23:00:00,0.8763060361766163
G08006900,2020-10-06 00:00:00,0.8441104863954596
G08006900,2020-10-06 01:00:00,0.8878913438777204
G08006900,2020-10-06 02:00:00,0.8817577900307786
G08006900,2020-10-06 03:00:00,0.8637335036366529
G08006900,2020-10-06 04:00:00,0.8884833444174495
G08006900,2020-10-06 05:00:00,0.8552679022387674
G08006900,2020-10-06 06:00:00,0.7956711015198795
G08006900,2020-10-06 07:00:00,0.7280992133340816
G08006900,2020-10-06 08:00:00,0.7353437013157967
G08006900,2020-10-06 09:00:00,0.7529989091269768
G08006900,2020-10-06 10:00:00,0.7650286086896484
G08006900,2020-10-06 11:00:00,0.7494916130228924
G08006900,2020-10-06 12:00:00,0.746175286972858
G08006900,2020-10-06 13:00:00,0.7551756230362756
G08006900,2020-10-06 14:00:00,0.735247883959689
G08006900,2020-10-06 15:00:00,0.7196622523408316
G08006900,2020-10-06 16:00:00,0.7143993799403012
G08006900,2020-10-06 17:00:00,0.7067906980071997
G08006900,2020-10-06 18:00:00,0.758945819958137
G08006900,2020-10-06 19:00:00,0.7740461951229296
G08006900,2020-10-06 20:00:00,0.8338559848371443
G08006900,2020-10-06 21:00:00,0.8670526201244649
G08006900,2020-10-06 22:00:00,0.847638987678403
G08006900,2020-10-06 23:00:00,0.8514771795229564
G08006900,2020-10-07 00:00:00,0.25000000000000006
G08007230,2020-10-05 00:00:00,0.8668391319148154
G08007230,2020-10-05 01:00:00,0.903594600128541
G08007230,2020-10-05 02:00:00,0.8776678796502742
G08007230,2020-10-05 03:00:00,0.9253232933549519
G08007230,2020-10-05 04:00:00,0.8755297123337352
G08007230,2020-10-05 05:00:00,0.8418017941758309
G08007230,2020-10-05 06:00:00,0.8038077205604611
G08007230,2020-10-05 07:00:00,0.7432304694107308
G08007230,2020-10-05 08:00:00,0.7640558773707721
G08007230,2020-10-05 09:00:00,0.8086821066247301
G08007230,2020-10-05 10:00:00,0.7655835327247407
G08007230,2020-10-05 11:00:00,0.7957991816289046
G08007230,2020-10-05 12:00:00,0.7802485918682412
G08007230,2020-10-05 13:00:00,0.7637639885599609
G08007230,2020-10-05 14:00:00,0.7465819671150927
G08007230,2020-10-05 15:00:00,0.7346565827945631
G08007230,2020-10-05 16:00:00,0.7222263986143573
G08007230,2020-10-05 17:00:00,0.7411652230825498
G08007230,2020-10-05 18:00:00,0.8059661473180418
G08007230,2020-10-05 19:00:00,0.8235139983119995
G08007230,2020-10-05 20:00:00,0.8507290196599431
G08007230,2020-10-05 21:00:00,0.8730809545962929
G08007230,2020-10-05 22:00:00,0.8365254524133247
G08007230,2020-10-05 23:00:00,0.8909131386165041
G08007230,2020-10-06 00:00:00,0.8970914115717465
G08007230,2020-10-06 01:00:00,0.9083850698990611
G08007230,2020-10-06 02:00:00,0.8757247287273573
G08007230,2020-10-06 03:00:00,0.8999848285895126
G08007230,2020-10-06 04:00:00,0.8720725841922597
G08007230,2020-10-06 05:00:00,0.8563754910307225
G08007230,2020-10-06 06:00:00,0.8044460593715738
G08007230,2020-10-06 07:00:00,0.734401440440307
G08007230,2020-10-06 08:00:00,0.749832845181572
G08007230,2020-10-06 09:00:00,0.7812882784128837
G08007230,2020-10-06 10:00:00,0.772707443954491
G08007230,2020-10-06 11:00:00,0.788940909797596
G08007230,2020-10-06 12:00:00,0.7465486608903709
G08007230,2020-10-06 13:00:00,0.7530144323252413
G08007230,2020-10-06 14:00:00,0.7328454362692479
G08007230,2020-10-06 15:00:00,0.6981100702254354
G08007230,2020-10-06 16:00:00,0.7226986915641397
G08007230,2020-10-06 17:00:00,0.706264623780541
G08007230,2020-10-06 18:00:00,0.8157109997064181
G08007230,2020-10-06 19:00:00,0.7721772679895721
G08007230,2020-10-06 20:00:00,0.8212436543262241
G08007230,2020-10-06 21:00:00,0.9279278088481916
G08007230,2020-10-06 22:00:00,0.8736821157914881
G08007230,2020-10-06 23:00:00,0.8622872755777771
G08007230,2020-10-07 00:00:00,0.25
